date,median_transaction_count,median_volume,normalized_transaction_count,normalized_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-07,15.5,18326.57,0.129,0.0392,6,6,0.0667,0.9333,2,719.03
2026-01-06,16.5,19464.17,0.9091,0.3626,21,27,0.0333,0.9667,15,7058.65
2026-01-05,16.5,19464.17,0.9697,1.0338,47,53,0.0667,0.9333,16,20122.02
2026-01-04,15.0,18326.57,0.4,1.1753,55,39,0.0667,0.9333,6,21539.65
2026-01-03,15.0,16538.67,0.5333,0.279,20,20,0.0333,0.9667,8,4614.88
2026-01-02,17.0,17846.82,1.2353,4.293,100,100,0.0,1.0,21,76617.11
2026-01-01,15.0,16538.67,0.6,1.4665,54,54,0.4286,0.5714,9,24254.13
2025-12-31,17.0,15230.53,1.3529,1.1718,59,59,0.2963,0.7037,23,17846.82
2025-12-30,15.0,14141.96,0.6667,0.3482,23,27,0.1923,0.8077,10,4923.95
2025-12-29,17.0,15230.53,1.5882,2.0442,96,88,0.16,0.84,27,31134.46
2025-12-28,15.0,14141.96,0.2667,0.1709,17,12,0.2083,0.7917,4,2416.47
2025-12-27,17.0,15230.53,0.2941,0.1728,17,13,0.2609,0.7391,5,2632.09
2025-12-26,17.5,17018.42,0.6286,0.2922,18,18,0.3636,0.6364,11,4972.75
2025-12-25,18.0,18806.32,0.1111,0.0364,10,5,0.381,0.619,2,683.76
2025-12-24,18.0,19953.57,1.4444,1.4632,70,60,0.65,0.35,26,29195.68
2025-12-23,18.0,18806.32,1.2222,1.9923,74,84,0.4737,0.5263,22,37467.36
2025-12-22,17.5,17018.42,1.1429,0.4268,33,28,0.5556,0.4444,20,7263.45
2025-12-21,17.0,18806.32,1.4706,1.4203,71,59,0.5882,0.4118,25,26710.84
2025-12-20,15.0,17018.42,0.2667,1.2399,31,25,0.5,0.5,4,21100.82
2025-12-19,17.0,15230.53,2.0,1.893,93,93,0.4,0.6,34,28832.04
2025-12-18,15.0,14141.96,1.2667,0.5559,36,36,0.4286,0.5714,19,7861.76
2025-12-17,13.0,15230.53,2.1538,0.8571,62,77,0.3846,0.6154,28,13053.39
2025-12-16,13.0,17018.42,1.0,1.1051,50,58,0.1667,0.8333,13,18806.32
2025-12-15,13.0,15230.53,1.8462,1.9345,91,91,0.0,1.0,24,29463.02
2025-12-14,12.5,12796.39,0.4,0.113,20,20,0.0,1.0,5,1446.11
2025-12-13,13.0,15230.53,0.1538,0.0297,11,11,0.0,1.0,2,451.99
2025-12-12,15.0,18388.9,0.8667,2.064,88,62,0.25,0.75,13,37955.07
2025-12-11,17.0,15230.53,1.0588,0.5684,29,29,0.2857,0.7143,18,8657.06
2025-12-10,14.5,18388.9,1.7931,1.1718,67,67,0.3333,0.6667,26,21547.28
2025-12-09,12.0,15230.53,1.4167,1.7418,80,80,0.2,0.8,17,26528.09
2025-12-08,10.0,12796.39,1.8,2.1678,100,100,0.0,1.0,18,27740.0
2025-12-07,8.0,10362.24,1.0,0.4345,33,33,0.0,1.0,8,4502.37
2025-12-06,9.5,12796.39,0.7368,1.1902,100,50,0.0,1.0,7,15230.53
2025-12-05,12.0,10362.24,1.0,1.0,100,100,0.0,1.0,12,10362.24
