btc_close,btc_return_1d,btc_volatility_7d,confidence_level,confidence_score,date,exchange_inflow,exchange_netflow,exchange_outflow,momentum_signal,netflow_ratio,tx_count,volume,wai,wai_7d_avg,wai_v1,whale_momentum,wii,wii_signal
67489.46,-0.0206,0.0187,moderate,42.3,2026-02-18,0.0,0.0,0.0,neutral,0.0,2,2074.96,29,30.9,26,-1.86,50,neutral
68907.78,0.0028,0.0185,moderate,54.0,2026-02-17,0.0,0.0,0.0,neutral,0.0,4,2468.63,28,32.1,35,-4.14,50,neutral
68716.58,-0.015,0.0208,moderate,47.1,2026-02-16,0.0,0.0,0.0,deceleration,0.0,3,1090.4,23,34.6,21,-11.57,50,neutral
69765.6,0.0135,0.0237,low,34.7,2026-02-15,0.0,0.0,0.0,deceleration,0.0,1,200.01,25,36.3,4,-11.29,50,neutral
68838.87,0.0401,0.0231,moderate,56.6,2026-02-14,0.0,0.0,0.0,neutral,0.0,4,1273.48,33,39.3,22,-6.29,50,neutral
66184.58,-0.0112,0.0252,moderate,48.4,2026-02-13,0.0,0.0,0.0,neutral,0.0,4,1751.04,37,42.7,25,-5.71,50,neutral
66937.58,-0.0268,0.0404,high,77.9,2026-02-12,0.0,-219.48,219.48,neutral,1.0,9,3518.03,41,47.4,50,-6.43,100,accumulation
68779.91,-0.0188,0.0458,moderate,50.0,2026-02-11,299.1,299.1,0.0,deceleration,-1.0,3,1368.42,38,50.4,20,-12.43,14,selling_pressure
70096.41,-0.0063,0.0561,high,78.8,2026-02-10,3640.0,3640.0,0.0,neutral,-1.0,9,6700.15,45,53.7,68,-8.71,12,selling_pressure
70542.37,0.018,0.0709,low,34.6,2026-02-09,0.0,0.0,0.0,deceleration,0.0,1,228.9,35,54.3,2,-19.29,50,neutral
69296.81,-0.0174,0.0749,moderate,43.3,2026-02-08,0.0,0.0,0.0,deceleration,0.0,3,687.35,46,56.4,12,-10.43,50,neutral
70523.95,0.122,0.0769,moderate,45.9,2026-02-07,0.0,0.0,0.0,neutral,0.0,4,1944.59,57,55.0,19,2.0,50,neutral
62853.69,-0.141,0.0874,high,68.1,2026-02-06,0.0,0.0,0.0,acceleration,0.0,21,11130.3,70,52.3,89,17.71,50,neutral
73172.29,-0.0326,0.0535,high,70.5,2026-02-05,0.0,0.0,0.0,acceleration,0.0,9,5872.79,62,48.3,62,13.71,50,neutral
75638.96,-0.0397,0.0605,high,67.9,2026-02-04,0.0,0.0,0.0,acceleration,0.0,19,13735.45,61,44.4,95,16.57,50,neutral
78767.66,0.0238,0.0608,high,70.3,2026-02-03,500.0,500.0,0.0,neutral,-1.0,8,3702.28,49,40.4,44,8.57,12,selling_pressure
76937.06,-0.0227,0.059,high,77.0,2026-02-02,3698.76,3698.76,0.0,acceleration,-1.0,12,9988.78,50,38.6,90,11.43,10,selling_pressure
78725.86,-0.0644,0.0436,moderate,50.2,2026-02-01,0.0,0.0,0.0,neutral,0.0,5,2320.61,36,37.0,27,-1.0,50,neutral
84141.78,-0.0051,0.0254,high,61.7,2026-01-31,0.0,-207.04,207.04,neutral,1.0,6,2663.85,38,37.9,30,0.14,100,accumulation
84570.41,-0.0515,0.0208,high,72.1,2026-01-30,0.0,0.0,0.0,neutral,0.0,9,5344.06,42,39.4,59,2.57,50,neutral
89162.1,-0.0005,0.0117,high,71.3,2026-01-29,0.0,0.0,0.0,neutral,0.0,9,3497.23,35,42.3,42,-7.29,50,neutral
89204.22,0.0102,0.0119,moderate,46.5,2026-01-28,0.0,0.0,0.0,deceleration,0.0,4,1716.4,33,45.4,22,-12.43,50,neutral
88307.86,0.0203,0.0119,moderate,59.9,2026-01-27,0.0,0.0,0.0,deceleration,0.0,6,2989.22,36,46.9,28,-10.86,50,neutral
86548.32,-0.0294,0.02,moderate,54.8,2026-01-26,0.0,0.0,0.0,neutral,0.0,6,3708.88,39,47.9,29,-8.86,50,neutral
89170.87,-0.0027,0.0225,moderate,44.5,2026-01-25,0.0,0.0,0.0,neutral,0.0,3,1515.91,42,48.9,21,-6.86,50,neutral
89443.4,0.001,0.0321,moderate,46.2,2026-01-23,351.0,351.0,0.0,neutral,-1.0,2,852.83,49,51.3,9,-2.29,9,selling_pressure
89354.34,0.0118,0.0321,high,73.5,2026-01-22,0.0,0.0,0.0,neutral,0.0,15,8657.7,62,54.6,81,7.43,50,neutral
88312.84,-0.0459,0.0306,high,68.7,2026-01-21,0.0,0.0,0.0,neutral,0.0,21,15103.48,57,56.1,94,0.86,50,neutral
