date,normalized_transaction_count,normalized_volume,sma_transaction_count,sma_volume,wai_index,wai_index_v1,weight_tx,weight_volume,whale_tx_count,whale_tx_volume_btc
2026-01-04,0.2649,1.1007,15.1,18474.82,52,30,0.0667,0.9333,4,20335.03
2026-01-03,0.501,0.2425,15.97,19032.58,19,19,0.0,1.0,8,4614.88
2026-01-02,1.3071,3.9846,16.07,19228.38,100,100,0.0,1.0,21,76617.11
2026-01-01,0.5782,1.4482,15.57,16747.98,57,53,0.3333,0.6667,9,24254.13
2025-12-31,1.4563,1.0823,15.79,16489.14,59,55,0.2759,0.7241,23,17846.82
2025-12-30,0.6437,0.2995,15.54,16440.65,25,21,0.1071,0.8929,10,4923.95
2025-12-29,1.7153,1.8459,15.74,16867.2,93,93,0.1111,0.8889,27,31134.46
2025-12-28,0.2613,0.1481,15.31,16318.46,15,12,0.1538,0.8462,4,2416.47
2025-12-27,0.3173,0.156,15.76,16874.54,16,16,0.2,0.8,5,2632.09
2025-12-26,0.6787,0.2847,16.21,17467.97,21,17,0.2083,0.7917,11,4972.75
2025-12-25,0.1217,0.038,16.43,18011.24,9,4,0.3478,0.6522,2,683.76
2025-12-24,1.5213,1.5531,17.09,18798.86,68,82,0.5,0.5,26,29195.68
2025-12-23,1.32,2.047,16.67,18303.77,90,86,0.4286,0.5714,22,37467.36
2025-12-22,1.2195,0.4187,16.4,17345.59,30,30,0.5,0.5,20,7263.45
2025-12-21,1.5422,1.4942,16.21,17876.23,68,79,0.5263,0.4737,25,26710.84
2025-12-20,0.2544,1.2137,15.72,17385.42,22,28,0.5,0.5,4,21100.82
2025-12-19,2.0717,1.6795,16.41,17166.86,94,94,0.4706,0.5294,34,28832.04
2025-12-18,1.2408,0.4783,15.31,16437.79,25,38,0.4375,0.5625,19,7861.76
2025-12-17,1.8584,0.7674,15.07,17009.53,53,53,0.3333,0.6667,28,13053.39
2025-12-16,0.9192,1.0876,14.14,17292.11,50,50,0.2857,0.7143,13,18806.32
2025-12-15,1.6865,1.7154,14.23,17175.63,92,92,0.1538,0.8462,24,29463.02
2025-12-14,0.3727,0.0895,13.42,16151.68,17,17,0.0,1.0,5,1446.11
2025-12-13,0.141,0.0258,14.18,17488.55,9,9,0.0909,0.9091,2,451.99
2025-12-12,0.8442,1.9776,15.4,19192.2,70,60,0.3,0.7,13,37955.07
2025-12-11,1.1489,0.506,15.67,17107.44,33,33,0.5556,0.4444,18,8657.06
2025-12-10,1.6911,1.1863,15.38,18163.74,62,62,0.625,0.375,26,21547.28
2025-12-09,1.2268,1.5004,13.86,17680.38,57,57,0.2857,0.7143,17,26528.09
2025-12-08,1.35,1.7117,13.33,16205.76,67,83,0.1667,0.8333,18,27740.0
2025-12-07,0.6452,0.3239,12.4,13898.91,20,20,0.0,1.0,8,4502.37
2025-12-06,0.5185,0.9374,13.5,16248.05,25,25,0.25,0.75,7,15230.53
2025-12-05,1.9149,2.2347,15.67,16587.22,100,100,0.0,1.0,30,37067.83
2025-12-04,1.2941,1.6526,8.5,6346.91,100,100,0.0,1.0,11,10488.93
2025-12-03,1.0,1.0,6.0,2204.89,100,100,0.0,1.0,6,2204.89
