date,exchange_inflow,exchange_netflow,exchange_outflow,netflow_ratio,tx_count,volume,wai,wai_v1,wii,wii_signal
2026-02-04,0.0,0.0,0.0,0.0,19,13735.45,61,95,50,neutral
2026-02-03,500.0,-500.0,0.0,-1.0,8,3702.28,49,44,12,selling_pressure
2026-02-02,3698.76,-3698.76,0.0,-1.0,12,9988.78,50,90,10,selling_pressure
2026-02-01,0.0,0.0,0.0,0.0,5,2320.61,36,27,50,neutral
2026-01-31,0.0,207.04,207.04,1.0,6,2663.85,38,30,100,accumulation
2026-01-30,0.0,0.0,0.0,0.0,9,5344.06,42,59,50,neutral
2026-01-29,0.0,0.0,0.0,0.0,9,3497.23,35,42,50,neutral
2026-01-28,0.0,0.0,0.0,0.0,4,1716.4,33,22,50,neutral
2026-01-27,0.0,0.0,0.0,0.0,6,2989.22,36,28,50,neutral
2026-01-26,0.0,0.0,0.0,0.0,6,3708.88,39,29,50,neutral
2026-01-25,0.0,0.0,0.0,0.0,3,1515.91,42,21,50,neutral
2026-01-23,351.0,-351.0,0.0,-1.0,2,852.83,49,9,9,selling_pressure
2026-01-22,0.0,0.0,0.0,0.0,15,8657.7,62,81,50,neutral
2026-01-21,0.0,0.0,0.0,0.0,21,15103.48,57,94,50,neutral
2026-01-20,0.0,0.0,0.0,0.0,9,4902.94,43,43,50,neutral
2026-01-19,514.84,-251.87,262.97,-0.3238,10,3320.58,43,34,14,selling_pressure
2026-01-18,0.0,0.0,0.0,0.0,2,732.94,46,7,50,neutral
2026-01-17,213.75,-213.75,0.0,-1.0,6,2675.73,59,19,7,selling_pressure
2026-01-16,0.0,0.0,0.0,0.0,15,7805.72,72,69,50,neutral
2026-01-15,0.0,0.0,0.0,0.0,28,21764.02,73,100,50,neutral
2026-01-14,0.0,0.0,0.0,0.0,8,7217.45,64,54,50,neutral
2026-01-13,0.0,0.0,0.0,0.0,16,6746.43,62,74,50,neutral
2026-01-12,0.0,0.0,0.0,0.0,10,4220.71,59,36,50,neutral
2026-01-11,0.0,0.0,0.0,0.0,10,4886.88,66,43,50,neutral
2026-01-10,0.0,0.0,0.0,0.0,13,6517.07,74,60,50,neutral
2026-01-09,0.0,0.0,0.0,0.0,13,7916.34,77,79,50,neutral
2026-01-08,0.0,0.0,0.0,0.0,15,7537.59,74,83,50,neutral
2026-01-07,0.0,0.0,0.0,0.0,12,8023.91,68,88,50,neutral
2026-01-06,0.0,0.0,0.0,0.0,11,5380.12,57,88,50,neutral
2026-01-05,0.0,0.0,0.0,0.0,7,3069.78,46,53,50,neutral
2026-01-04,0.0,0.0,0.0,0.0,2,457.8,44,14,50,neutral
2026-01-03,0.0,0.0,0.0,0.0,2,1012.4,52,23,50,neutral
2026-01-02,0.0,0.0,0.0,0.0,9,4655.83,62,58,50,neutral
2026-01-01,0.0,0.0,0.0,0.0,6,3673.3,60,45,50,neutral
2025-12-31,0.0,0.0,0.0,0.0,21,17404.95,68,100,50,neutral
2025-12-30,0.0,0.0,0.0,0.0,5,3489.74,57,44,50,neutral
2025-12-29,242.71,-242.71,0.0,-1.0,15,7044.72,62,88,12,selling_pressure
2025-12-28,0.0,0.0,0.0,0.0,2,750.67,53,29,50,neutral
2025-12-27,0.0,0.0,0.0,0.0,2,783.03,61,17,50,neutral
2025-12-26,0.0,0.0,0.0,0.0,7,3294.42,75,20,50,neutral
2025-12-24,0.0,481.0,481.0,1.0,23,27397.75,94,100,100,accumulation
2025-12-23,0.0,0.0,0.0,0.0,14,9455.38,92,100,50,neutral
2025-12-22,221.32,339.33,560.65,0.4339,15,5999.65,100,100,100,accumulation
2025-12-21,1753.42,-883.96,869.46,-0.337,11,3410.44,100,100,100,accumulation
