date,tx_count,volume,wai,wai_v1
2026-01-16,5,1934.2,56,7
2026-01-15,38,45848.18,72,97
2026-01-14,21,11649.02,63,57
2026-01-13,27,31247.56,63,93
2026-01-12,20,8082.66,51,50
2026-01-11,11,5210.76,51,24
2026-01-10,15,8853.92,59,42
2026-01-09,18,23594.01,64,65
2026-01-08,21,9983.22,62,50
2026-01-07,18,42429.8,62,90
2026-01-06,15,7058.65,50,40
2026-01-05,16,20122.02,51,63
2026-01-04,6,21539.65,47,50
2026-01-03,8,4614.88,51,24
2026-01-02,21,76617.11,60,100
2026-01-01,9,24254.13,57,53
2025-12-31,23,17846.82,60,86
2025-12-30,10,4923.95,52,46
2025-12-29,27,31134.46,54,100
2025-12-28,4,2416.47,38,27
2025-12-27,5,2632.09,45,20
2025-12-26,11,4972.75,54,22
2025-12-25,2,683.76,61,12
2025-12-24,26,29195.68,77,57
2025-12-23,22,37467.36,74,83
2025-12-22,20,7263.45,76,40
2025-12-21,25,26710.84,81,75
2025-12-20,4,21100.82,83,33
2025-12-19,34,28832.04,100,100
2025-12-18,18,7345.4,100,100
